Location,Latitude,Longitude,Area_ID,Reporting_District_no,Part 1-2,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Weapon_Used_Code,Status,Crime_Category,Hours_Occurred,Reported_Year,Reported_Month,Reported_Weekday,Occurred_Day,Occurred_Weekday,Modus_Operandi_num_code,Time_Difference_Log
800 N  ALAMEDA                      ST,34.0563,-118.2374,1,119,1,0,X,X,834,400.0,AA,0,21.5,2020,1,6,5,6,6,0.0
1600    SCHRADER                     BL,34.0998,-118.3324,6,646,1,33,M,B,102,512.0,IC,1,10.383333333333333,2020,5,5,23,5,3,0.0
10400    PARR                         AV,34.2579,-118.3131,16,1656,1,0,,,101,0.0,IC,0,15.0,2020,5,4,21,3,1,3.2188758248682006
1400 S  SALTAIR                      AV,34.0428,-118.4638,8,841,1,32,M,W,707,0.0,IC,0,17.0,2020,6,2,5,4,3,4.795790545596741
200 E  48TH                         ST,33.9993,-118.2718,13,1362,2,24,M,B,502,0.0,IC,0,19.0,2020,3,4,26,3,3,3.2188758248682006
1000    LOS PALOS                    ST,34.0215,-118.1937,4,479,1,0,,,101,0.0,IC,0,21.5,2020,1,5,3,4,1,3.2188758248682006
FLORENCE,33.9747,-118.2827,12,1256,1,42,M,B,101,0.0,IC,0,2.1666666666666665,2020,6,4,5,4,2,0.0
VERMONT                      AV,34.0763,-118.2917,20,2015,1,43,F,H,102,400.0,IC,0,21.0,2020,9,1,31,0,5,3.2188758248682006
1400 N  BROADWAY,34.0714,-118.2329,1,105,2,0,X,X,203,0.0,IC,3,12.0,2020,1,2,17,4,1,5.666426688112432
900 S  NORMANDIE                    AV,34.0533,-118.3003,20,2054,1,45,F,O,108,201.0,AO,1,0.016666666666666666,2022,4,5,1,2,6,9.906732282701016
8700    DE SOTO                      AV,34.2286,-118.5885,17,1781,1,26,M,H,502,0.0,IC,0,22.0,2020,7,5,30,1,1,4.574710978503383
800    DICKSON                      ST,33.9859,-118.4517,14,1444,1,30,M,W,145,0.0,IC,0,17.75,2020,8,5,5,2,2,4.290459441148391
7000    BONSALLO                     AV,33.9747,-118.286,12,1249,1,0,,,101,0.0,IC,0,22.5,2020,9,4,18,4,1,0.0
22100    VICTORY                      BL,34.1865,-118.608,21,2155,1,29,F,W,101,113.0,AA,2,4.5,2020,9,2,2,2,8,0.0
1900    BEVERLY                      BL,34.0656,-118.2679,2,236,2,57,F,W,102,400.0,AO,1,20.583333333333332,2020,4,4,17,4,5,0.0
4300    MAYCREST                     AV,34.0942,-118.1613,4,409,1,0,,,101,0.0,IC,0,22.0,2020,6,2,16,1,1,3.2188758248682006
2600 S  HILL                         ST,34.0258,-118.2708,13,1331,1,0,X,X,203,0.0,IC,0,5.5,2020,6,2,17,2,2,0.0
12700    GAIN                         ST,34.2666,-118.4095,16,1645,2,82,F,B,501,400.0,AO,1,0.016666666666666666,2020,9,4,22,1,3,4.290459441148391
800 E  WASHINGTON                   BL,34.0265,-118.2549,13,1313,2,40,F,H,203,0.0,IC,3,17.0,2020,3,6,15,6,3,0.0
1600 N  BRONSON                      AV,34.1,-118.318,6,647,2,48,F,H,501,515.0,IC,2,20.333333333333332,2020,8,6,30,6,5,0.0
4000 S  FIGUEROA                     ST,34.0106,-118.2827,3,399,1,0,,,101,0.0,IC,0,3.0,2020,9,1,29,1,1,0.0
700    WILCOX                       AV,34.0835,-118.331,6,676,2,33,M,B,707,0.0,IC,0,6.583333333333333,2020,9,4,10,0,1,7.007600613951853
17100    ROSCOE                       BL,34.2248,-118.5151,17,1795,1,0,,,101,0.0,AA,0,8.0,2020,6,0,8,0,1,0.0
14600    SHERMAN                      WY,34.2012,-118.4514,9,914,2,29,F,A,501,0.0,IC,3,11.0,2020,10,0,2,4,3,5.484796933490655
6200    BECK                         AV,34.1831,-118.3833,15,1526,1,32,M,H,501,400.0,AO,1,22.5,2020,3,0,23,0,10,0.0
13300 W  RIVERSIDE                    DR,34.1576,-118.4225,9,966,1,56,F,O,120,0.0,IC,0,9.0,2020,6,3,1,0,4,6.013715156042802
12800    RUBENS                       AV,33.9849,-118.4284,14,1454,2,67,F,O,501,0.0,IC,3,16.666666666666668,2020,11,2,7,5,1,5.579729825986222
15900    SHERMAN                      WY,34.2013,-118.4756,10,1018,1,62,F,B,502,0.0,AO,0,12.0,2020,11,0,20,1,5,5.746203190540153
1700 N  ORANGE                       DR,34.1015,-118.3417,6,645,2,36,M,W,145,500.0,IC,0,6.166666666666667,2021,1,1,29,1,3,5.1298987149230735
4700 S  CENTRAL                      AV,34.0011,-118.2565,13,1364,2,36,M,H,101,400.0,IC,1,17.666666666666668,2020,7,2,22,2,2,0.0
2000    WHITLEY                      AV,34.1083,-118.3327,6,635,2,37,M,W,501,0.0,IC,2,2.25,2020,1,2,29,2,2,0.0
1100 W  38TH                         ST,34.0173,-118.298,3,377,1,0,,,101,0.0,IC,0,11.0,2021,1,6,30,2,1,5.579729825986222
1300    MCDONALD                     AV,33.7887,-118.2717,5,532,2,25,F,H,501,0.0,IC,3,12.0,2020,11,0,10,5,2,6.315358001522335
2900    LOS FELIZ                    BL,34.1367,-118.2713,11,1102,1,0,X,X,410,0.0,IC,0,11.183333333333334,2020,12,4,8,1,3,4.290459441148391
16400    SHAMHART                     DR,34.2869,-118.4893,17,1708,1,73,M,W,501,0.0,AO,0,1.0,2020,2,2,2,6,6,4.290459441148391
2700    DARWIN                       AV,34.0707,-118.2103,4,422,2,47,F,H,501,0.0,IC,2,0.4166666666666667,2020,10,4,16,4,3,0.0
7800    VAN NUYS                     BL,34.2153,-118.4409,19,1998,1,28,M,H,407,0.0,IC,0,6.416666666666667,2020,12,1,24,3,2,4.795790545596741
5600 N  LANKERSHIM                   BL,34.1726,-118.3793,15,1535,1,0,M,W,248,0.0,IC,0,15.5,2020,10,0,2,4,2,4.290459441148391
11200    DE GARMO                     AV,34.2737,-118.4146,16,1612,1,22,F,H,501,216.0,AA,1,6.833333333333333,2020,3,3,26,3,3,0.0
24TH                         ST,34.0216,-118.2564,13,1323,2,35,M,B,103,400.0,IC,1,4.5,2020,7,2,22,2,3,0.0
64TH                         ST,33.9814,-118.2783,13,1391,1,0,,,101,0.0,IC,0,18.0,2020,2,5,19,2,1,4.290459441148391
600 S  FLOWER                       ST,34.0496,-118.258,1,152,1,41,M,O,101,0.0,AA,0,22.833333333333332,2020,6,5,25,3,6,3.8918202981106265
7600    BEVERLY                      BL,34.0761,-118.3555,7,724,2,43,F,H,109,0.0,AO,2,14.25,2020,5,6,24,6,4,0.0
2800    EFFIE                        ST,34.0891,-118.2662,11,1172,1,50,M,W,501,0.0,IC,0,19.2,2020,7,4,19,6,3,4.795790545596741
VENTURA                      BL,34.1593,-118.5011,10,1088,1,0,,,101,0.0,IC,0,21.0,2020,12,2,8,1,1,3.2188758248682006
4300 W  SUNSET                       BL,34.0947,-118.2828,11,1162,1,41,F,H,203,500.0,IC,2,22.916666666666668,2020,11,0,22,6,2,3.2188758248682006
13600    ALMETZ                       ST,34.3275,-118.4298,19,1904,2,40,M,H,501,0.0,IC,2,1.0,2020,5,5,2,5,2,0.0
700 S  ALAMEDA                      ST,34.0342,-118.2387,13,1309,2,46,F,H,203,400.0,IC,1,11.75,2020,7,0,27,0,2,0.0
18300    SATICOY                      ST,34.2146,-118.5317,10,1004,1,0,,,101,0.0,IC,0,17.0,2020,3,3,26,3,1,0.0
VAN NUYS                     BL,34.2215,-118.4488,19,1994,1,36,F,A,404,0.0,IC,0,13.166666666666666,2020,9,1,24,0,2,5.262690188904886
1200    NAOMI                        AV,34.0287,-118.2435,13,1317,1,65,M,H,101,0.0,IC,0,0.016666666666666666,2020,6,2,15,0,2,3.8918202981106265
6000    FRANKLIN                     AV,34.1084,-118.3213,6,628,1,26,M,O,502,400.0,IC,1,20.0,2020,1,3,29,2,4,3.2188758248682006
3300 S  FIGUEROA                     ST,34.0268,-118.2808,3,328,1,19,X,X,403,400.0,AA,0,19.7,2020,10,4,9,4,4,0.0
VERMONT,34.1012,-118.2918,11,1151,2,45,M,H,801,500.0,IC,1,22.133333333333333,2020,4,5,10,4,6,3.2188758248682006
WALL                         ST,33.9601,-118.2717,12,1268,2,31,F,B,101,400.0,IC,1,7.416666666666667,2020,4,3,16,3,6,0.0
2900    MARENGO                      ST,34.0545,-118.1949,4,449,1,16,F,H,501,400.0,AA,1,11.0,2020,4,2,29,2,7,0.0
13400    VANOWEN                      ST,34.1939,-118.4243,9,919,1,0,,,101,0.0,IC,0,20.0,2020,12,6,26,5,1,3.2188758248682006
7200    VAN NUYS                     BL,34.2048,-118.4531,9,905,1,39,F,H,108,0.0,IC,0,7.416666666666667,2020,7,3,16,3,4,0.0
900 N  WESTERN                      AV,34.0888,-118.3124,6,657,1,0,X,X,244,102.0,AA,0,21.0,2020,12,0,28,0,10,0.0
1800 S  GRAMERCY                     PL,34.0408,-118.313,20,2081,1,0,,,101,0.0,IC,0,10.5,2020,11,1,24,1,1,0.0
18600    CLARK                        ST,34.171,-118.5384,10,1063,2,42,M,O,502,500.0,IC,1,23.0,2020,1,4,9,3,3,3.2188758248682006
1200    5TH                          AV,34.0497,-118.3214,7,759,2,62,F,A,501,0.0,IC,3,0.016666666666666666,2021,8,3,9,4,2,8.949624747754216
3100    HYDE PARK                    BL,33.9807,-118.3265,12,1241,2,26,M,H,501,400.0,IC,1,8.0,2020,1,5,11,5,5,0.0
600 W  12TH                         ST,33.7334,-118.2902,5,563,1,61,M,W,502,0.0,IC,0,18.0,2020,1,3,21,1,2,3.8918202981106265
100 E  110TH                        ST,33.9357,-118.2739,18,1842,1,32,F,H,104,0.0,IC,0,2.8333333333333335,2020,3,2,18,2,5,0.0
12100 W  PICO                         BL,34.0341,-118.4525,8,881,2,20,M,H,108,0.0,IC,0,8.5,2020,9,2,2,2,1,0.0
12500    STRATHERN                    ST,34.2177,-118.403,16,1691,2,0,M,O,108,0.0,AA,0,11.416666666666666,2020,11,6,22,6,3,0.0
3900 W  8TH                          ST,34.0581,-118.3112,20,2042,2,19,F,H,502,400.0,AO,1,10.0,2020,5,4,29,4,7,0.0
200    WORLD                        WY,33.9449,-118.4059,14,1494,1,56,M,W,212,0.0,AA,0,18.0,2020,1,3,16,3,1,0.0
6900    GROSS                        AV,34.1941,-118.6402,21,2142,2,59,F,W,501,0.0,IC,3,7.0,2020,11,6,1,6,1,0.0
2300 W  2ND                          ST,34.0667,-118.2728,2,235,2,75,F,H,501,0.0,IC,0,10.0,2020,4,2,28,1,2,3.2188758248682006
2100    MONTANA                      ST,34.0805,-118.2617,11,1181,2,57,M,W,501,0.0,IC,0,8.0,2020,4,1,28,1,1,0.0
3300    ESTRADA                      ST,34.021,-118.2058,4,497,1,41,F,H,107,0.0,IC,0,1.0,2020,9,4,8,1,3,5.484796933490655
600 W  50TH                         ST,33.9974,-118.2842,12,1208,2,27,F,B,501,400.0,AO,1,15.5,2020,1,0,13,0,4,0.0
3900    MARATHON                     ST,34.0846,-118.2868,2,203,2,41,M,H,108,400.0,IC,1,15.666666666666666,2020,12,4,11,4,4,0.0
7100    WHITSETT                     AV,34.2006,-118.4052,15,1513,2,46,M,H,502,511.0,AO,2,17.083333333333332,2020,10,3,29,3,7,0.0
IRVINE,34.2049,-118.3856,15,1505,2,0,M,O,101,0.0,IC,5,22.833333333333332,2020,3,6,29,6,2,0.0
4800    ROSA                         RD,34.1571,-118.6205,21,2183,1,61,M,W,120,0.0,IC,0,18.0,2020,10,0,10,5,4,3.8918202981106265
400    WORLD                        WY,33.9431,-118.4081,14,1494,1,57,F,O,108,0.0,IC,0,20.75,2020,7,0,22,2,2,4.795790545596741
7000 W  HOLLYWOOD                    BL,34.1015,-118.3425,6,645,1,25,M,W,707,0.0,IC,0,10.0,2020,8,0,24,4,1,6.816735880594968
9700    LAUREL CANYON                BL,34.2459,-118.4185,16,1651,1,27,M,W,406,0.0,IC,0,18.833333333333332,2020,5,4,12,1,2,4.290459441148391
1000 S  BURNSIDE                     AV,34.0545,-118.3525,7,745,1,62,M,B,123,0.0,IC,0,6.25,2020,11,2,3,1,2,3.2188758248682006
400 E  102ND                        ST,33.9438,-118.2673,18,1823,1,50,F,B,101,0.0,IC,0,15.5,2020,4,3,16,3,3,0.0
14900    ORO GRANDE                   ST,34.2953,-118.459,19,1924,1,61,M,H,101,0.0,IC,0,18.0,2020,11,6,6,4,2,3.8918202981106265
PACIFIC COAST                HY,34.0385,-118.5556,8,822,1,21,M,W,101,0.0,IC,0,10.266666666666667,2020,7,6,10,4,9,3.8918202981106265
BLEDSOE,34.3103,-118.4597,19,1913,2,39,M,H,101,400.0,IC,1,19.0,2020,10,3,29,3,3,0.0
1100    CALADA                       ST,34.0211,-118.1966,4,499,1,21,F,H,101,0.0,IC,0,4.0,2020,2,5,22,5,2,0.0
5800    PICKFORD                     ST,34.0483,-118.3716,7,762,2,54,F,B,101,400.0,AA,1,9.333333333333334,2020,3,0,30,0,1,0.0
600 W  50TH                         ST,33.9974,-118.2842,12,1208,1,34,F,B,104,102.0,AA,1,13.666666666666666,2020,2,2,19,2,4,0.0
SAN MARINO,34.0545,-118.3009,20,2054,1,37,M,H,102,512.0,IC,1,14.833333333333334,2020,5,5,2,5,4,0.0
100 W  5TH                          ST,34.0467,-118.2485,1,154,1,33,F,B,503,0.0,IC,0,20.5,2020,5,2,12,1,5,3.2188758248682006
GLENVILLE,34.0543,-118.3932,8,857,2,21,M,O,101,0.0,IC,5,3.0,2020,2,6,21,4,6,3.8918202981106265
1100    EUBANK                       AV,33.785,-118.2554,5,517,1,67,M,H,101,102.0,IC,1,9.5,2020,11,6,22,6,7,0.0
12400    BURBANK                      BL,34.1797,-118.4014,15,1532,1,0,M,O,210,0.0,IC,0,10.166666666666666,2020,10,4,16,4,1,0.0
600 W  2ND                          ST,33.7424,-118.2901,5,557,1,45,F,H,101,0.0,IC,0,0.5,2020,1,4,17,4,4,0.0
2900 S  REDONDO                      BL,34.0271,-118.3585,3,312,1,60,F,H,502,102.0,IC,2,1.4166666666666667,2020,5,4,29,4,3,0.0
100 N  SOTO                         ST,34.0437,-118.2098,4,466,2,48,F,H,501,400.0,AA,1,22.25,2020,6,1,15,0,4,3.2188758248682006
MESA,33.7251,-118.2858,5,567,2,33,F,B,102,400.0,IC,1,13.333333333333334,2020,3,4,20,4,6,0.0
5800 S  OLIVE                        ST,33.9889,-118.2794,13,1381,1,0,,,101,0.0,IC,0,21.0,2020,7,4,16,3,1,3.2188758248682006
15000    BURBANK                      BL,34.1721,-118.459,9,952,1,35,F,H,123,0.0,IC,0,17.5,2020,8,3,1,5,2,4.795790545596741
6700    CEDROS                       AV,34.1925,-118.4531,9,923,1,23,M,W,101,0.0,IC,0,22.85,2021,1,4,19,5,5,6.892641641172089
1400 S  SHERBOURNE                   DR,34.054,-118.3795,8,859,1,0,,,101,0.0,IC,0,13.0,2020,6,2,3,2,1,0.0
14600    MAGNOLIA                     BL,34.1684,-118.4586,9,952,1,0,,,101,0.0,IC,0,20.5,2020,3,0,1,6,1,3.2188758248682006
10900    MOORPARK                     ST,34.1504,-118.3681,15,1566,1,0,,,101,0.0,IC,0,22.0,2020,4,0,18,5,1,3.8918202981106265
900 W  84TH                         ST,33.9624,-118.2883,12,1267,2,38,F,B,501,0.0,AO,2,9.5,2020,7,3,30,3,5,0.0
LEIMERT,34.0126,-118.3403,3,363,1,44,M,B,101,207.0,IC,1,23.866666666666667,2020,6,5,19,4,5,3.2188758248682006
19800    HEMMINGWAY                   ST,34.214,-118.5652,21,2129,1,0,,,101,0.0,IC,0,4.466666666666667,2020,12,4,4,4,1,0.0
2500 S  CENTRAL                      AV,34.0199,-118.2545,13,1325,1,53,F,H,501,400.0,IC,0,17.0,2020,9,6,6,6,4,0.0
11100    AQUA VISTA                   ST,34.145,-118.3725,15,1585,1,0,,,101,0.0,IC,0,13.0,2020,4,3,16,3,1,0.0
1800 W  20TH                         ST,34.0382,-118.3003,20,2097,1,38,M,H,501,500.0,AO,1,14.0,2020,8,6,30,6,5,0.0
10500    ASHTON                       AV,34.0638,-118.4309,8,834,1,16,F,O,507,0.0,IC,0,18.666666666666668,2020,5,2,19,1,4,3.2188758248682006
500 S  SPRING                       ST,34.0467,-118.252,1,153,2,61,M,W,502,0.0,IC,5,12.25,2020,5,5,8,4,2,3.2188758248682006
1200    FEDERAL                      AV,34.0476,-118.4565,8,842,2,44,M,A,502,0.0,IC,3,8.0,2021,5,4,15,0,3,9.02749867993534
9400 W  PICO                         BL,34.0553,-118.394,8,857,1,0,X,X,412,0.0,IC,0,20.0,2020,10,1,16,2,4,6.175867270105761
600 E  87TH                         ST,33.9593,-118.2651,18,1804,2,22,M,H,501,400.0,AO,1,15.0,2020,1,0,6,0,4,0.0
8300    VAN NUYS                     BL,34.2216,-118.4488,19,1985,1,0,,,108,0.0,IC,0,20.5,2020,5,5,6,2,1,4.290459441148391
14100    SHERMAN                      WY,34.206,-118.4445,9,906,1,42,F,H,502,0.0,IC,0,5.416666666666667,2020,11,0,29,2,3,8.548885638148727
14500    VICTORY                      BL,34.1903,-118.4574,9,923,1,45,M,O,401,511.0,IC,2,11.45,2020,12,3,10,3,5,0.0
12700    WOODCOCK                     AV,34.3009,-118.4489,19,1915,1,43,M,H,104,0.0,IC,0,22.0,2020,1,0,5,6,2,3.2188758248682006
600 W  12TH                         ST,33.7333,-118.2906,5,563,2,75,M,H,510,302.0,AO,1,12.666666666666666,2020,11,4,6,4,5,0.0
5800 N  FIGUEROA                     ST,34.114,-118.1949,11,1118,1,36,F,H,101,0.0,IC,0,14.5,2020,6,3,3,2,1,3.2188758248682006
90TH,33.9547,-118.2739,18,1802,1,0,M,X,101,106.0,IC,1,20.25,2020,7,6,18,5,5,3.2188758248682006
WILSHIRE,34.0618,-118.2992,20,2035,1,65,M,K,101,0.0,IC,0,10.0,2020,4,2,15,6,3,6.61338421837956
3600 S  LA BREA                      AV,34.0199,-118.3608,3,343,1,19,X,X,108,0.0,IC,0,11.183333333333334,2020,7,1,14,1,7,0.0
EL SEGUNDO                   BL,33.9165,-118.2916,18,1851,2,31,M,H,101,400.0,IC,1,7.0,2020,1,6,26,6,4,0.0
1600 W  LOMITA                       BL,33.7978,-118.3048,5,509,2,32,F,H,502,511.0,AA,2,3.3,2020,9,3,17,3,7,0.0
62ND,33.9833,-118.2827,12,1239,1,41,M,H,101,400.0,IC,0,23.5,2020,4,5,4,5,3,0.0
SAN DIEGO                    FY,34.2249,-118.4637,19,1983,2,48,F,H,102,400.0,IC,1,14.5,2020,3,0,2,0,4,0.0
1000    LEIGHTON                     AV,34.0132,-118.2915,3,379,1,29,F,B,501,0.0,IC,0,1.5,2020,6,3,2,1,3,3.8918202981106265
7100    HASKELL                      AV,34.1994,-118.4749,10,1029,2,61,M,W,515,0.0,IC,0,2.0,2020,4,2,29,2,3,0.0
18000    CHATSWORTH                   ST,34.2645,-118.5272,17,1745,1,98,M,W,203,0.0,IC,0,17.5,2020,9,0,30,6,4,5.262690188904886
AVENUE 20,34.0676,-118.2202,4,421,2,24,F,B,101,400.0,IC,1,13.5,2020,7,0,13,0,6,0.0
5800 S  VERMONT                      AV,33.9883,-118.2915,12,1239,1,0,X,X,248,0.0,IC,0,17.5,2020,6,2,24,2,1,0.0
BELLAIRE                     AV,34.194,-118.4094,15,1512,1,46,M,W,501,0.0,IC,0,10.433333333333334,2020,5,2,22,2,2,6.22455842927536
200 S  MANSFIELD                    AV,34.0689,-118.3408,7,727,1,0,,,101,0.0,IC,0,17.0,2020,11,6,14,5,1,3.2188758248682006
7100 W  85TH                         ST,33.9606,-118.4178,14,1474,2,28,F,B,101,400.0,IC,1,21.0,2020,12,6,6,6,4,0.0
1600    254TH                        ST,33.7938,-118.3043,5,511,1,37,M,H,501,0.0,IC,0,16.0,2020,6,1,1,0,4,3.2188758248682006
5600    MELROSE                      AV,34.0853,-118.3277,6,676,2,62,M,O,418,400.0,IC,1,10.0,2020,4,2,7,1,3,3.2188758248682006
200    ALPINE                       ST,34.0619,-118.2369,1,111,2,0,X,X,116,0.0,IC,2,8.166666666666666,2020,4,1,14,1,1,0.0
ARCHWOOD                     ST,34.1929,-118.44,9,926,1,28,M,H,101,0.0,IC,0,14.166666666666666,2020,12,4,18,4,2,0.0
12300    FOOTHILL                     BL,34.2831,-118.4042,16,1602,1,0,M,W,221,0.0,IC,0,2.75,2020,8,0,3,0,3,0.0
6700    VAN NUYS                     BL,34.1903,-118.4574,9,923,2,0,X,X,242,0.0,IC,0,22.666666666666668,2020,5,4,21,3,1,3.2188758248682006
100 S  LAKE                         ST,34.0667,-118.2717,2,235,1,0,,,101,0.0,IC,0,11.0,2020,10,6,10,5,1,3.2188758248682006
800 W  62ND                         PL,33.9828,-118.287,12,1248,2,0,X,X,101,0.0,AA,5,1.1666666666666667,2020,4,4,17,4,3,0.0
1600 W  SLAUSON                      AV,33.9891,-118.3051,12,1233,2,34,F,B,502,0.0,IC,3,12.0,2020,9,6,27,6,3,0.0
4200    2ND                          AV,34.0073,-118.3193,3,394,1,36,M,B,501,500.0,IC,1,17.0,2020,4,1,6,0,10,3.2188758248682006
1700 E  106TH                        ST,33.9399,-118.2421,18,1837,1,14,F,B,501,400.0,IC,1,1.0,2020,1,1,26,6,4,3.8918202981106265
4000    MUIRFIELD                    RD,34.0132,-118.3457,3,363,2,28,M,B,502,400.0,IC,0,10.0,2020,4,1,14,1,2,0.0
300 S  ARDMORE                      AV,34.0672,-118.3016,20,2023,1,0,X,X,502,0.0,IC,0,23.0,2020,7,2,29,2,3,0.0
800 S  HOBART                       BL,34.0577,-118.3053,20,2033,1,29,F,H,501,102.0,AA,1,21.5,2020,1,2,7,1,10,3.2188758248682006
600 E  MARTIN LUTHER KING JR        BL,34.0111,-118.2653,13,1343,1,27,F,B,104,200.0,AA,1,23.833333333333332,2020,7,5,17,4,2,3.2188758248682006
8100    GENESTA                      AV,34.2167,-118.5042,10,1007,1,27,M,W,119,0.0,IC,0,16.1,2020,2,4,26,2,4,3.8918202981106265
4000    COCO                         AV,34.0141,-118.3501,3,362,1,48,F,H,502,400.0,AA,1,23.5,2020,4,4,23,3,10,3.2188758248682006
BRUNSWICK,34.1334,-118.269,11,1102,1,45,M,H,101,514.0,AO,1,18.333333333333332,2020,4,4,24,4,7,0.0
ROSCOE                       BL,34.2203,-118.5688,17,1792,2,2,M,H,101,0.0,AO,4,17.0,2020,5,5,23,5,5,0.0
7000    FIRMAMENT                    AV,34.1975,-118.4727,9,911,2,56,F,B,501,0.0,AA,2,20.5,2020,9,3,1,1,1,3.8918202981106265
6400    FALLBROOK                    AV,34.1883,-118.6274,21,2143,2,67,M,O,404,0.0,IC,3,10.0,2020,7,3,8,2,7,3.2188758248682006
COCHRAN                      AV,34.0623,-118.3472,7,745,2,37,F,H,502,0.0,IC,0,15.0,2020,8,2,27,0,2,5.37989735354046
6700    LEMP                         AV,34.1922,-118.3845,15,1516,1,0,,,101,0.0,IC,0,17.5,2020,3,2,17,1,1,3.2188758248682006
100 S  OCCIDENTAL                   BL,34.0721,-118.2818,2,231,1,24,M,H,502,200.0,IC,2,9.75,2020,6,4,5,4,5,0.0
600 E  116TH                        PL,33.9283,-118.2652,18,1863,1,35,M,W,101,0.0,IC,0,13.25,2020,3,0,16,0,3,0.0
17400    LOS ALIMOS                   ST,34.2661,-118.5132,17,1735,1,28,F,W,501,0.0,IC,0,10.0,2020,2,3,22,2,2,5.8888779583328805
1200 S  MEYLER                       ST,33.7334,-118.2968,5,563,1,27,M,H,101,0.0,IC,0,2.1666666666666665,2020,4,3,16,3,7,0.0
6700    BAKMAN                       AV,34.1925,-118.3779,15,1517,2,59,M,O,203,0.0,IC,3,12.0,2022,11,3,1,0,1,9.963688555226884
WESTERN                      AV,34.0256,-118.3089,3,336,1,45,M,H,108,500.0,IC,0,1.5,2020,1,5,4,5,10,0.0
BEVERLY                      BL,34.0763,-118.2954,20,2015,1,0,,,101,0.0,IC,0,3.0,2020,1,4,17,4,1,0.0
10900    EL DORADO                    AV,34.2677,-118.4269,16,1622,2,32,M,H,501,0.0,IC,3,13.666666666666666,2021,12,1,15,3,1,9.262648151599528
2000 S  BURNSIDE                     AV,34.0405,-118.3576,7,783,2,49,M,H,101,0.0,IC,0,15.0,2020,2,5,7,4,2,3.2188758248682006
18TH                         ST,34.0359,-118.2711,1,192,1,25,F,H,101,500.0,IC,0,20.333333333333332,2020,12,1,8,1,3,0.0
300 S  MAIN                         ST,34.0496,-118.2458,1,135,1,25,F,B,502,400.0,IC,1,0.016666666666666666,2020,2,3,5,2,9,3.2188758248682006
400 W  92ND                         ST,33.9528,-118.2812,18,1802,1,0,,,101,0.0,IC,0,22.0,2020,10,3,21,2,1,3.2188758248682006
5500 W  CENTURY                      BL,33.9453,-118.3769,14,1497,1,0,,,108,0.0,IC,0,9.6,2020,8,3,11,1,1,5.37989735354046
1600 S  SAN PEDRO                    ST,34.0293,-118.2563,13,1313,1,0,X,X,704,0.0,IC,0,14.0,2020,11,4,10,1,1,4.290459441148391
11100    BELHAVEN                     AV,33.9337,-118.2556,18,1844,1,50,M,B,501,0.0,IC,0,14.5,2020,10,4,2,4,4,0.0
600 S  BERENDO                      ST,34.0608,-118.2941,20,2036,1,24,M,W,707,0.0,IC,0,1.0,2020,11,1,23,0,2,3.2188758248682006
OCEAN FRONT                  WK,33.9858,-118.4728,14,1431,2,33,F,B,757,400.0,IC,1,7.833333333333333,2020,7,0,27,0,2,0.0
12900    MARTHA                       ST,34.1733,-118.4036,15,1532,2,58,F,O,501,0.0,IC,0,23.75,2020,2,0,23,6,1,3.2188758248682006
CUMMINGS                     ST,34.0515,-118.2107,4,455,1,0,,,101,0.0,IC,0,19.0,2020,1,0,5,6,1,3.2188758248682006
VENICE                       BL,33.9913,-118.4585,14,1432,1,0,,,101,0.0,IC,0,1.0,2020,9,4,23,2,1,3.8918202981106265
4400    CRENSHAW                     BL,34.0032,-118.3316,3,392,2,51,F,B,108,400.0,AO,1,15.166666666666666,2020,7,5,18,5,6,0.0
FIGUEROA,34.0453,-118.2637,1,182,2,0,X,X,122,0.0,IC,0,21.5,2020,10,6,11,6,3,0.0
2000    JOHN S GIBSON                BL,33.7589,-118.2872,5,523,2,0,X,X,702,0.0,IC,0,21.333333333333332,2020,2,3,12,2,1,3.2188758248682006
